Մարզ,Արտադրանք_1000_դրամ
Երևան,1401856222
Արագածոտն,62702839
Արարատ,293819687
Արմավիր,170814115
Գեղարքունիք,61437415
Լոռի,152318247
Կոտայք,329835330
Շիրակ,128781070
Սյունիք,434848864
Վայոց Ձոր,38563396
Տավուշ,40067362
