period,unemp25,unemp24,unemp23,lvl25,lvl24,lvl23
I եռ.,188.16,204.37,179.60,13.96,15.47,13.72
II եռ.,166.33,189.99,160.70,12.26,13.76,11.71
III եռ.,161.30,185.63,167.16,11.76,13.29,12.05
IV եռ.,,171.71,177.45,,12.94,13.10
 ,,,,,,
Տարեկան,,181.21,166.72,,13.35,12.43
