period,res25,res24,res23,sup25,sup24,sup23,out25,out24,out23
I եռ.,2314.50,2290.45,2218.70,1347.60,1320.73,1309.30,966.89,969.72,909.40
II եռ.,2327.24,2285.75,2249.10,1357.08,1380.91,1372.10,970.17,904.84,877.00
III եռ.,2324.20,2321.32,2250.48,1371.30,1397.06,1387.72,952.90,924.26,862.75
IV եռ.,,2319.67,2275.34,,1326.49,1354.55,,993.18,920.80
 ,,,,,,,,,
Տարեկան,,2295.86,2223.22,,1357.28,1341.15,,938.58,882.07
