Ուղղություն,Տարեթիվ,Քանակ
Ընդհանուր,2019,1894.38
ՌԴ,2019,430.02
Այլ երկր.,2019,1464.35
Ընդհանուր,2023,2316.21
ՌԴ,2023,1137.01
Այլ երկր.,2023,1179.20
Ընդհանուր,2024,2208.18
ՌԴ,2024,937.82
Այլ երկր.,2024,1270.36
Ընդհանուր,2025,2263.64
ՌԴ,2025,921.70
Այլ երկր.,2025,1341.94
