month,val_2024,val_2025
I,10.7,13.2
II,13.6,10.5
III,15.3,9.4
IV,10.4,7.5
V,5.2,5.5
VI,7.1,3.8
VII,6.2,12.3
VIII,5.6,13.9
IX,7.0,13.8
X,4.2,12.0
XI,4.3,11.2
XII,4.0,9.0
