sector,growth,contribution
ՏԱՑ,9.17,8.90
ծառայություններ,10.60,5.50
ֆին․և ապահով․ գործ․,,2.30
տեղեկ․ և կապ,,1.85
շինարարություն,20.20,1.54
արդյունաբերություն,4.70,0.80
մշակող արդյունաբեր․,,0.41
գյուղատնտեսություն*,5.60,0.47
առևտուր,3.00,0.45
