month,val_2025,val_2024,water,energy,manuf,mining
I,-10.40,21.00,-0.00,1.70,-10.47,-1.60
II,-26.60,36.40,0.01,1.54,-24.18,-3.97
III,-16.90,33.50,0.04,0.99,-18.81,0.89
IV,-8.70,16.60,0.00,2.07,-11.45,0.67
V,-5.90,6.90,-0.01,0.98,-9.79,2.92
VI,-1.20,1.40,0.03,1.28,-4.31,1.80
VII,4.20,2.20,0.00,3.66,2.25,-1.71
VIII,5.80,2.10,0.05,0.76,4.98,0.00
IX,10.10,4.60,0.06,1.08,8.64,0.32
X,17.90,5.30,0.04,-0.02,15.51,2.36
XI,31.70,-19.00,0.04,0.01,26.96,4.69
XII,38.60,-14.80,0.04,1.52,33.25,3.78
