sector,val
Մշակող արդյունաբեր․,3.30
ծխախոտ,3.63
սննդամթերքի արտադրություն,2.31
խմիչքների արտադրություն,-0.99
ոսկերչական արտադրատեսակներ,-1.29
հիմնային մետաղներ,-1.57
