period,l25,l24,crop,animal,forest,fish
I-III,10.00,4.50,7.05,1.76,0.32,0.87
I-VI,7.30,4.30,5.02,1.61,0.28,0.40
I-IX,6.10,2.00,5.08,0.62,0.16,0.23
I-XII,5.60,1.90,4.39,0.90,0.09,0.21
