period,emp25,emp24,emp23,lvl25,lvl24,lvl23
I եռ.,1159.44,1116.37,1129.70,50.09,48.74,50.92
II եռ.,1190.75,1190.93,1211.40,51.17,52.10,53.86
III եռ.,1210.00,1211.43,1220.56,52.06,52.19,54.24
IV եռ.,,1154.78,1177.10,,49.78,51.73
 ,,,,,,
Տարեկան,,1176.07,1174.43,,51.23,52.83
