Month,2024,2025
January,35130292,38273910
February,33896378,35760981
March,32751020,31571570
April,24361679,26474291
May,23156888,23388910
June,23173598,25427869
July,26061339,33563817
August,28950418,32024314
September,24442993,27939334
October,26606828,28244286
November,32515093,32834774
December,37974723,42757551
